"INDIR","FOLDER","IN FILE","CHANNEL","OFFSET","DURATION","Fmin","Fmean","Fmax","DATE","TIME","HOUR","DATE-12","TIME-12","HOUR-12","TOP1MATCH","TOP1DIST","TOP2MATCH","TOP2DIST","TOP3MATCH","TOP3DIST","VOCALIZATIONS","MANUAL ID*","ORGID","USERID","REVIEW ORGID","REVIEW USERID","INPATHMD5"
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","2118.010742","2.021333","562.5","1125","1125","2020-05-06","07:38:20.010","7","2020-05-05","19:38:20.010","19","cluster.23","0.942131","cluster.22","0.959709","cluster.28","1.005775","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","1088.858643","0.501333","750","1093.75","1125","2020-05-06","07:21:10.858","7","2020-05-05","19:21:10.858","19","cluster.24","0.673991","cluster.25","0.75594","cluster.23","1.006998","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","1097.725342","0.744","562.5","1012.5","1125","2020-05-06","07:21:19.725","7","2020-05-05","19:21:19.725","19","cluster.24","0.692047","cluster.25","0.759493","cluster.23","0.931426","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","199.362671","0.264","750","1093.75","1125","2020-05-06","07:06:21.361","7","2020-05-05","19:06:21.361","19","cluster.24","0.777766","cluster.25","0.887938","cluster.23","1.020408","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","160.391998","0.92","750","1101.563","1125","2020-05-06","07:05:42.392","7","2020-05-05","19:05:42.392","19","cluster.24","0.918316","cluster.25","0.964395","cluster.23","1.164072","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","3327.546631","1.28","562.5","1056.818","1125","2020-05-06","07:58:29.545","7","2020-05-05","19:58:29.545","19","cluster.24","0.934216","cluster.25","0.93648","cluster.26","1.043673","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","1108.274658","1.2","750","1052.885","1125","2020-05-06","07:21:30.274","7","2020-05-05","19:21:30.274","19","cluster.24","0.949104","cluster.25","1.062814","cluster.23","1.137199","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","1103.946655","1.76","750","1109.797","1125","2020-05-06","07:21:25.946","7","2020-05-05","19:21:25.946","19","cluster.25","0.383662","cluster.24","0.682346","cluster.26","0.938482","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","243.511993","0.834667","750","1125","1125","2020-05-06","07:07:05.511","7","2020-05-05","19:07:05.511","19","cluster.25","0.385251","cluster.24","0.668755","cluster.26","0.939323","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","3279.511963","0.269333","562.5","1125","1125","2020-05-06","07:57:41.512","7","2020-05-05","19:57:41.512","19","cluster.25","0.550671","cluster.26","0.745016","cluster.24","0.849364","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","2011.728027","0.277333","750","1125","1125","2020-05-06","07:36:33.728","7","2020-05-05","19:36:33.728","19","cluster.25","1.026189","cluster.24","1.059602","cluster.26","1.176763","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200508_060002.wav","0","2643.159912","0.226667","750","1125","1125","2020-05-08","06:44:05.160","6","2020-05-07","18:44:05.160","18","cluster.25","1.026809","cluster.24","1.059919","cluster.26","1.177218","1","Lyrtet_female","","","","","558SMM4MssJ22WN8Dv4pPA=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","3285.357422","0.882667","750","1125","1125","2020-05-06","07:57:47.356","7","2020-05-05","19:57:47.356","19","cluster.26","0.480281","cluster.25","0.681677","cluster.27","0.761811","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200507_070102.wav","0","528.845337","0.24","750","1125","1125","2020-05-07","07:09:50.844","7","2020-05-06","19:09:50.844","19","cluster.26","0.539008","cluster.27","0.677759","cluster.25","0.899529","1","Lyrtet_female","","","","","BN/jpxkcBbtkff3EOxXryg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","3287.490723","0.389333","750","1087.5","1125","2020-05-06","07:57:49.490","7","2020-05-05","19:57:49.490","19","cluster.26","0.715677","cluster.27","0.812367","cluster.25","0.969197","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","162.349335","0.648","750","1125","1125","2020-05-06","07:05:44.348","7","2020-05-05","19:05:44.348","19","cluster.26","0.911518","cluster.19","1.026558","cluster.25","1.032826","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione1_25.04-03.05.2020\Data","LT1-ALKA_20200427_061602.wav","0","3038.162598","0.549333","750","1125","1125","2020-04-27","07:06:40.161","7","2020-04-26","19:06:40.161","19","cluster.27","0.218244","cluster.26","0.479878","cluster.28","0.851099","1","Lyrtet_female","","","","","f7X8RgJORYqRSqh29PmINA=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","1652.106689","1.584","562.5","1122.5","1125","2020-05-06","07:30:34.106","7","2020-05-05","19:30:34.106","19","cluster.27","0.225601","cluster.26","0.457551","cluster.28","0.84265","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","1778.106689","1.853333","750","1121.822","1125","2020-05-06","07:32:40.106","7","2020-05-05","19:32:40.106","19","cluster.27","0.246088","cluster.26","0.401873","cluster.28","0.855663","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","1657.818726","0.666667","750","1125","1125","2020-05-06","07:30:39.817","7","2020-05-05","19:30:39.817","19","cluster.27","0.260848","cluster.26","0.351836","cluster.28","0.863587","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","3256.901367","0.274667","750","1125","1125","2020-05-06","07:57:18.900","7","2020-05-05","19:57:18.900","19","cluster.27","0.348828","cluster.26","0.543162","cluster.28","0.870795","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","3258.845215","0.229333","562.5","1044.643","1125","2020-05-06","07:57:20.844","7","2020-05-05","19:57:20.844","19","cluster.27","0.48325","cluster.26","0.572112","cluster.28","0.957756","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_080302.wav","0","115.405334","0.968","562.5","625","1125","2020-05-06","08:04:57.405","8","2020-05-05","20:04:57.405","20","cluster.27","0.841906","cluster.26","0.945399","cluster.28","1.065305","1","Lyrtet_female","","","","","m7BVUgNtb2XuAe6yIGaUfA=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","73.917336","0.253333","937.5","1125","1125","2020-05-06","07:04:15.916","7","2020-05-05","19:04:15.916","19","cluster.27","0.884256","cluster.26","0.993864","cluster.28","1.070061","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","3263.405273","0.349333","562.5","958.333","1125","2020-05-06","07:57:25.405","7","2020-05-05","19:57:25.405","19","cluster.27","0.948749","cluster.21","0.956618","cluster.22","0.960748","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200504_060502.wav","0","1051.629272","0.210667","937.5","1125","1125","2020-05-04","06:22:33.628","6","2020-05-03","18:22:33.628","18","cluster.28","0.141963","cluster.27","0.955559","cluster.26","1.047137","1","Lyrtet_female","","","","","qI2iU4F+DlKO4QVK8KrvLw=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","1267.59729","0.565333","750","1073.864","1125","2020-05-06","07:24:09.596","7","2020-05-05","19:24:09.596","19","cluster.28","0.391547","cluster.26","0.903286","cluster.27","0.924882","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","2120.031982","0.746667","562.5","1022.727","1125","2020-05-06","07:38:22.032","7","2020-05-05","19:38:22.032","19","cluster.28","0.958122","cluster.23","0.995322","cluster.22","1.000602","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Lucomagno\LT1_TI_707785-153131\Sostituzione2_04.05-18.05.2020\Data","LT1-ALKA_20200506_070302.wav","0","3323.893311","1.490667","562.5","835.938","1125","2020-05-06","07:58:25.893","7","2020-05-05","19:58:25.893","19","cluster.28","0.999406","cluster.27","1.139763","cluster.22","1.156936","1","Lyrtet_female","","","","","CbZltvQk+BLWyLPmGYLMRg=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0418_0503\Data","LT2_20200427_073001.wav","0","1636.991943","2.770667","562.5","565.574","1125","2020-04-27","07:57:17.992","7","2020-04-26","19:57:17.992","19","cluster.00","0.087762","cluster.01","0.614357","cluster.02","0.614366","1","","","","","","20m5AHcjE89Kdit5Fzge1w=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200511_093001.wav","0","1348.23999","2.781333","562.5","562.5","1125","2020-05-11","09:52:29.239","9","2020-05-10","21:52:29.239","21","cluster.00","0.087878","cluster.01","0.606112","cluster.02","0.61797","1","","","","","","Vs+fUC/WGQK9mG5eqnIzdw=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200514_073001.wav","0","1571.328003","1.912","562.5","566.275","1125","2020-05-14","07:56:12.326","7","2020-05-13","19:56:12.326","19","cluster.00","0.087913","cluster.01","0.610461","cluster.02","0.62858","1","","","","","","nfDsMxrLuCy25sHWgcH2Vg=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200516_053000.wav","0","1572.517334","2.848","562.5","565.051","1125","2020-05-16","05:56:12.516","5","2020-05-15","17:56:12.516","17","cluster.00","0.091956","cluster.01","0.601572","cluster.02","0.619211","1","","","","","","6SquXUJJMXdMx6QD6d3YYA=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200514_073001.wav","0","1416.05603","1.938667","562.5","566.038","1125","2020-05-14","07:53:37.054","7","2020-05-13","19:53:37.054","19","cluster.00","0.092565","cluster.01","0.603532","cluster.02","0.626175","1","","","","","","nfDsMxrLuCy25sHWgcH2Vg=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200516_053000.wav","0","2663.26123","1.885333","562.5","567.568","1125","2020-05-16","06:14:23.260","6","2020-05-15","18:14:23.260","18","cluster.00","0.092946","cluster.02","0.592836","cluster.01","0.596368","1","","","","","","6SquXUJJMXdMx6QD6d3YYA=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200514_073001.wav","0","1622.645386","1.928","562.5","565.625","1125","2020-05-14","07:57:03.645","7","2020-05-13","19:57:03.645","19","cluster.00","0.093283","cluster.02","0.606761","cluster.01","0.60909","1","","","","","","nfDsMxrLuCy25sHWgcH2Vg=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0418_0503\Data","LT2_20200428_073001.wav","0","2434.509277","1.906667","562.5","571.721","1125","2020-04-28","08:10:35.509","8","2020-04-27","20:10:35.509","20","cluster.00","0.093576","cluster.01","0.610259","cluster.02","0.616292","1","","","","","","wVxrYYGACu3EZibtBGTKGQ=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200513_053000.wav","0","3366.741455","1.898667","562.5","565.5","1125","2020-05-13","06:26:06.740","6","2020-05-12","18:26:06.740","18","cluster.00","0.094119","cluster.01","0.600458","cluster.02","0.609244","1","","","","","","l6OynRwQgsiYhmwVASPpPg=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0418_0503\Data","LT2_20200427_073001.wav","0","1645.389282","2.824","562.5","567.267","1125","2020-04-27","07:57:26.388","7","2020-04-26","19:57:26.388","19","cluster.00","0.095185","cluster.02","0.600708","cluster.01","0.606827","1","","","","","","20m5AHcjE89Kdit5Fzge1w=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200514_073001.wav","0","1457.290649","1.938667","562.5","564.951","1125","2020-05-14","07:54:18.289","7","2020-05-13","19:54:18.289","19","cluster.00","0.095328","cluster.01","0.605376","cluster.02","0.626303","1","","","","","","nfDsMxrLuCy25sHWgcH2Vg=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200514_073001.wav","0","1423.65332","1.888","562.5","566.353","1125","2020-05-14","07:53:44.652","7","2020-05-13","19:53:44.652","19","cluster.00","0.095512","cluster.01","0.613464","cluster.02","0.631037","1","","","","","","nfDsMxrLuCy25sHWgcH2Vg=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200514_073001.wav","0","1238.285278","1.861333","562.5","569.712","1125","2020-05-14","07:50:39.284","7","2020-05-13","19:50:39.284","19","cluster.00","0.097647","cluster.02","0.586049","cluster.01","0.603853","1","","","","","","nfDsMxrLuCy25sHWgcH2Vg=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0418_0503\Data","LT2_20200420_073001.wav","0","2963.040039","2.944","562.5","571.646","1125","2020-04-20","08:19:24.039","8","2020-04-19","20:19:24.039","20","cluster.00","0.097737","cluster.02","0.556299","cluster.01","0.600389","1","","","","","","65/MBYzDu6Ypt7+4nCIoPA=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0418_0503\Data","LT2_20200427_073001.wav","0","1244.522705","2.864","562.5","565.524","1125","2020-04-27","07:50:45.521","7","2020-04-26","19:50:45.521","19","cluster.00","0.098094","cluster.01","0.61059","cluster.02","0.616695","1","","","","","","20m5AHcjE89Kdit5Fzge1w=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200511_073001.wav","0","1045.050659","1.882667","562.5","566.698","1125","2020-05-11","07:47:26.050","7","2020-05-10","19:47:26.050","19","cluster.00","0.098237","cluster.01","0.594716","cluster.02","0.605748","1","","","","","","D60r7q8kM7jdcevh7yLR3A=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200514_073001.wav","0","1525.986694","1.92","562.5","566.489","1125","2020-05-14","07:55:26.986","7","2020-05-13","19:55:26.986","19","cluster.00","0.098959","cluster.01","0.544099","cluster.08","0.605622","1","","","","","","nfDsMxrLuCy25sHWgcH2Vg=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200511_073001.wav","0","3380.672119","1.877333","562.5","570.313","1125","2020-05-11","08:26:21.672","8","2020-05-10","20:26:21.672","20","cluster.00","0.098997","cluster.01","0.599003","cluster.02","0.601803","1","","","","","","D60r7q8kM7jdcevh7yLR3A=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200506_063000.wav","0","883.781311","1.904","562.5","565.341","1125","2020-05-06","06:44:43.780","6","2020-05-05","18:44:43.780","18","cluster.00","0.099538","cluster.01","0.595462","cluster.02","0.605285","1","","","","","","pkT2bSensxRRwY6zW+TsuA=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200514_073001.wav","0","2111.52002","1.906667","562.5","565.848","1125","2020-05-14","08:05:12.519","8","2020-05-13","20:05:12.519","20","cluster.00","0.09957","cluster.02","0.586423","cluster.01","0.589914","1","","","","","","nfDsMxrLuCy25sHWgcH2Vg=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200514_043000.wav","0","3117.325439","1.738667","562.5","569.196","1125","2020-05-14","05:21:57.325","5","2020-05-13","17:21:57.325","17","cluster.00","0.09961","cluster.02","0.592624","cluster.01","0.601698","1","","","","","","WQOGg8TxoVR8vbYyXAxGiQ=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200514_073001.wav","0","1592.751953","1.354667","562.5","562.5","1125","2020-05-14","07:56:33.752","7","2020-05-13","19:56:33.752","19","cluster.00","0.099625","cluster.02","0.548619","cluster.01","0.598093","1","","","","","","nfDsMxrLuCy25sHWgcH2Vg=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200511_073001.wav","0","1142.624023","1.898667","562.5","567.267","1125","2020-05-11","07:49:03.624","7","2020-05-10","19:49:03.624","19","cluster.00","0.100086","cluster.01","0.594819","cluster.02","0.59985","1","","","","","","D60r7q8kM7jdcevh7yLR3A=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200511_073001.wav","0","931.52533","1.898667","562.5","567.391","1125","2020-05-11","07:45:32.524","7","2020-05-10","19:45:32.524","19","cluster.00","0.100183","cluster.01","0.59487","cluster.02","0.597543","1","","","","","","D60r7q8kM7jdcevh7yLR3A=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200511_093001.wav","0","1351.021362","1.901333","562.5","562.5","1125","2020-05-11","09:52:32.021","9","2020-05-10","21:52:32.021","21","cluster.00","0.100863","cluster.01","0.609687","cluster.02","0.63488","1","","","","","","Vs+fUC/WGQK9mG5eqnIzdw=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200514_073001.wav","0","894.17865","1.946667","562.5","566.895","1125","2020-05-14","07:44:55.177","7","2020-05-13","19:44:55.177","19","cluster.00","0.101521","cluster.01","0.610601","cluster.02","0.621721","1","","","","","","nfDsMxrLuCy25sHWgcH2Vg=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0418_0503\Data","LT2_20200428_073001.wav","0","2347.253418","1.890667","562.5","566.827","1125","2020-04-28","08:09:08.253","8","2020-04-27","20:09:08.253","20","cluster.00","0.10165","cluster.06","0.571023","cluster.01","0.581886","1","","","","","","wVxrYYGACu3EZibtBGTKGQ=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200514_073001.wav","0","2028.936035","1.733333","562.5","565.878","1125","2020-05-14","08:03:49.936","8","2020-05-13","20:03:49.936","20","cluster.00","0.102106","cluster.02","0.58111","cluster.01","0.595167","1","","","","","","nfDsMxrLuCy25sHWgcH2Vg=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0418_0503\Data","LT2_20200427_073001.wav","0","1923.245361","2.856","562.5","563.953","1125","2020-04-27","08:02:04.245","8","2020-04-26","20:02:04.245","20","cluster.00","0.102228","cluster.01","0.598996","cluster.02","0.606919","1","","","","","","20m5AHcjE89Kdit5Fzge1w=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200514_073001.wav","0","940.06665","1.354667","562.5","570.582","1125","2020-05-14","07:45:41.066","7","2020-05-13","19:45:41.066","19","cluster.00","0.102346","cluster.02","0.598272","cluster.01","0.60393","1","","","","","","nfDsMxrLuCy25sHWgcH2Vg=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200514_073001.wav","0","1610.946655","1.68","562.5","568.182","1125","2020-05-14","07:56:51.945","7","2020-05-13","19:56:51.945","19","cluster.00","0.102397","cluster.02","0.576608","cluster.06","0.586832","1","","","","","","nfDsMxrLuCy25sHWgcH2Vg=="
"D:\LYRTET2020","Riederalp\LT2_VS_645670-137586\0504_0516\Data","LT2_20200511_083001.wav","0","123.688004","1.858667","562.5","565.43","1125","2020-05-11","08:32:04.687","8","2020-05-10","20:32:04.687","20","cluster.00","0.10254","cluster.01","0.603561","cluster.02","0.612625","1","","","","","","Gva+W1/3BoXuKKhS/nl3yw=="
