,index,device,datetime,call
67,478,LM2,2020-04-22 08:42:59.716,Lagmut_call2
68,479,LM1,2020-04-22 08:43:41.375,Lagmut_call2
69,480,LM3,2020-04-22 08:44:37.423,Lagmut_call2
70,485,LM3,2020-04-22 09:53:05.456,Lagmut_2calls_1-1
71,486,LM3,2020-04-22 09:53:07.503,Lagmut_call4
72,487,LM2,2020-04-22 09:54:41.945,Lagmut_call2
73,488,LM2,2020-04-22 09:54:43.737,Lagmut_call2
74,492,LM2,2020-04-23 05:30:28.762,Lagmut_call3
75,493,LM2,2020-04-23 05:30:59.631,Lagmut_call2
76,494,LM2,2020-04-23 05:31:01.423,Lagmut_call2
77,495,LM2,2020-04-23 05:31:22.053,Lagmut_call2
78,496,LM2,2020-04-23 05:31:23.865,Lagmut_call2
79,499,LM1,2020-04-23 05:32:15.153,Lagmut_call2
80,500,LM2,2020-04-23 05:33:06.969,Lagmut_call4
81,501,LM2,2020-04-23 05:33:08.784,Lagmut_call4
82,502,LM3,2020-04-23 05:37:55.396,Lagmut_call1
83,503,LM3,2020-04-23 05:38:20.164,Lagmut_call1
84,504,LM3,2020-04-23 05:38:22.576,Lagmut_call1
85,505,LM3,2020-04-23 05:38:48.944,Lagmut_call3
86,506,LM2,2020-04-23 05:38:58.756,Lagmut_call3
87,507,LM2,2020-04-23 05:39:09.294,Lagmut_call2
88,508,LM2,2020-04-23 05:39:22.841,Lagmut_call2
89,552,LM3,2020-04-24 05:43:07.344,Lagmut_call1
90,553,LM3,2020-04-24 05:43:09.157,Lagmut_call1
91,554,LM3,2020-04-24 05:43:13.146,Lagmut_call1
92,555,LM3,2020-04-24 05:43:22.512,Lagmut_call1
93,556,LM3,2020-04-24 05:43:43.737,Lagmut_call2
94,557,LM3,2020-04-24 05:43:51.759,Lagmut_call1
95,558,LM3,2020-04-24 05:44:13.903,Lagmut_call4
96,559,LM3,2020-04-24 05:44:31.225,Lagmut_call1
97,560,LM2,2020-04-24 05:44:56.335,Lagmut_call3
98,561,LM3,2020-04-24 05:44:56.463,Lagmut_call2
99,562,LM3,2020-04-24 05:48:30.608,Lagmut_call2
100,563,LM3,2020-04-24 05:48:32.719,Lagmut_2calls_1-3
101,564,LM2,2020-04-24 05:48:45.753,Lagmut_call1
102,565,LM3,2020-04-24 05:49:24.474,Lagmut_call4
103,566,LM3,2020-04-24 05:49:42.052,Lagmut_call2
104,567,LM3,2020-04-24 05:49:57.776,Lagmut_call2
105,568,LM3,2020-04-24 05:49:59.609,Lagmut_call2
106,569,LM3,2020-04-24 05:50:07.120,Lagmut_call2
107,570,LM3,2020-04-24 05:50:19.513,Lagmut_call2
108,571,LM3,2020-04-24 05:50:31.824,Lagmut_call1
109,583,LM2,2020-04-24 06:01:18.649,Lagmut_call2
110,584,LM3,2020-04-24 06:02:38.798,Lagmut_call2
111,585,LM2,2020-04-24 06:03:08.388,Lagmut_call3
112,586,LM2,2020-04-24 06:04:30.457,Lagmut_call2
113,590,LM2,2020-04-24 06:10:02.213,Lagmut_call2
114,591,LM2,2020-04-24 06:10:37.328,Lagmut_2calls_1-4
115,592,LM2,2020-04-24 06:10:39.439,Lagmut_2calls_1-4
116,593,LM2,2020-04-24 06:10:42.960,Lagmut_call1
117,594,LM2,2020-04-24 06:10:59.557,Lagmut_call1
118,595,LM3,2020-04-24 06:11:56.816,Lagmut_call3
119,621,LM3,2020-04-25 05:49:48.901,Lagmut_call2
120,622,LM3,2020-04-25 05:49:56.304,Lagmut_2calls_2-3
121,626,LM3,2020-04-25 05:50:48.484,Lagmut_call1
122,627,LM2,2020-04-25 05:51:38.256,Lagmut_call2
123,628,LM3,2020-04-25 05:51:58.350,Lagmut_call2
124,629,LM3,2020-04-25 05:52:30.265,Lagmut_call1
125,630,LM3,2020-04-25 05:52:36.368,Lagmut_2calls_1-1
126,631,LM3,2020-04-25 05:52:39.033,Lagmut_2calls_1-1
127,632,LM3,2020-04-25 05:53:35.737,Lagmut_call2
128,638,LM3,2020-04-25 05:54:44.281,Lagmut_call1
129,639,LM3,2020-04-25 05:54:53.732,Lagmut_call1
130,640,LM3,2020-04-25 05:55:02.992,Lagmut_call1
131,642,LM3,2020-04-25 05:55:46.320,Lagmut_call1
132,643,LM3,2020-04-25 05:56:06.458,Lagmut_call1
133,644,LM3,2020-04-25 05:56:10.532,Lagmut_call1
134,645,LM2,2020-04-25 05:56:22.437,Lagmut_female
135,646,LM3,2020-04-25 05:56:26.640,Lagmut_call1
136,647,LM2,2020-04-25 05:56:29.669,Lagmut_female
137,648,LM3,2020-04-25 05:56:43.024,Lagmut_female
138,649,LM3,2020-04-25 05:56:45.689,Lagmut_female
139,650,LM3,2020-04-25 05:56:47.481,Lagmut_female
140,651,LM3,2020-04-25 05:56:51.770,Lagmut_female
141,652,LM3,2020-04-25 05:57:49.220,Lagmut_call2
142,653,LM3,2020-04-25 05:58:43.344,Lagmut_call2
143,654,LM3,2020-04-25 05:59:04.527,Lagmut_call2
144,655,LM2,2020-04-25 05:59:50.692,Lagmut_call1
145,656,LM3,2020-04-25 06:00:17.189,Lagmut_call2
146,749,LM2,2020-04-27 06:15:27.833,Lagmut_call3
147,750,LM3,2020-04-27 06:16:30.297,Lagmut_call4
148,751,LM3,2020-04-27 06:17:06.416,Lagmut_call4
149,752,LM3,2020-04-27 06:17:30.905,Lagmut_call2
150,753,LM3,2020-04-27 06:18:17.968,Lagmut_call3
151,754,LM3,2020-04-27 06:18:24.879,Lagmut_call2
152,755,LM2,2020-04-27 06:19:14.800,Lagmut_call4
153,756,LM2,2020-04-27 06:20:00.154,Lagmut_call2
154,757,LM2,2020-04-27 06:20:17.434,Lagmut_2calls_1-1
155,758,LM2,2020-04-27 06:20:33.136,Lagmut_call2
156,759,LM2,2020-04-27 06:20:39.258,Lagmut_call3
157,760,LM2,2020-04-27 06:20:43.652,Lagmut_call3
158,761,LM2,2020-04-27 06:21:14.330,Lagmut_call2
159,762,LM2,2020-04-27 06:21:40.975,Lagmut_call4
160,763,LM3,2020-04-27 06:21:43.237,Lagmut_call2
161,764,LM2,2020-04-27 06:21:54.713,Lagmut_call1
162,765,LM2,2020-04-27 06:22:13.125,Lagmut_call1
163,766,LM2,2020-04-27 06:22:27.481,Lagmut_2calls_1-1
164,767,LM2,2020-04-27 06:22:35.887,Lagmut_call1
165,784,LM2,2020-04-27 07:17:50.405,Lagmut_call3
166,785,LM3,2020-04-27 07:19:26.042,Lagmut_call2
167,786,LM3,2020-04-27 07:19:27.856,Lagmut_call2
168,802,LM2,2020-04-28 05:46:52.954,Lagmut_call3
169,803,LM3,2020-04-28 05:48:49.456,Lagmut_call2
170,805,LM3,2020-04-28 05:50:49.156,Lagmut_call2
171,806,LM3,2020-04-28 05:50:53.573,Lagmut_call2
172,807,LM3,2020-04-28 05:50:55.365,Lagmut_call2
173,808,LM3,2020-04-28 05:51:22.544,Lagmut_call2
174,809,LM3,2020-04-28 05:51:44.345,Lagmut_2calls_2-2
175,810,LM3,2020-04-28 05:51:46.158,Lagmut_2calls_2-2
176,811,LM2,2020-04-28 05:51:56.442,Lagmut_call2
177,812,LM2,2020-04-28 05:51:58.533,Lagmut_call2
178,813,LM3,2020-04-28 05:52:03.545,Lagmut_2calls_2-2
179,814,LM3,2020-04-28 05:52:16.388,Lagmut_call1
180,815,LM3,2020-04-28 05:52:24.324,Lagmut_call4
181,816,LM2,2020-04-28 05:52:24.495,Lagmut_call1
182,817,LM3,2020-04-28 05:53:11.002,Lagmut_call2
183,818,LM2,2020-04-28 05:53:30.202,Lagmut_call3
184,819,LM2,2020-04-28 05:53:44.709,Lagmut_call2
185,820,LM2,2020-04-28 05:53:46.500,Lagmut_call2
186,821,LM2,2020-04-28 05:54:36.762,Lagmut_call2
187,822,LM2,2020-04-28 05:54:38.576,Lagmut_call2
188,823,LM2,2020-04-28 05:54:49.264,Lagmut_call1
189,991,LM3,2020-05-07 05:51:57.060,Lagmut_call3
190,992,LM2,2020-05-07 05:52:12.848,Lagmut_call2
191,993,LM2,2020-05-07 05:52:35.396,Lagmut_call1
192,1042,LM3,2020-05-08 05:22:40.314,Lagmut_call1
193,1043,LM3,2020-05-08 05:22:49.850,Lagmut_call3
194,1044,LM3,2020-05-08 05:22:56.634,Lagmut_call1
195,1045,LM3,2020-05-08 05:23:09.305,Lagmut_call1
196,1046,LM3,2020-05-08 05:23:23.728,Lagmut_call4
197,1047,LM3,2020-05-08 05:23:42.777,Lagmut_call4
198,1048,LM3,2020-05-08 05:23:49.604,Lagmut_call1
199,1049,LM3,2020-05-08 05:23:56.176,Lagmut_call1
200,1050,LM3,2020-05-08 05:24:11.002,Lagmut_call1
201,1051,LM3,2020-05-08 05:24:29.989,Lagmut_call1
202,1052,LM2,2020-05-08 05:24:32.015,Lagmut_call1
203,1053,LM3,2020-05-08 05:24:47.801,Lagmut_call1
204,1054,LM3,2020-05-08 05:24:56.420,Lagmut_call1
205,1055,LM3,2020-05-08 05:25:03.076,Lagmut_call1
206,1056,LM3,2020-05-08 05:26:32.250,Lagmut_call2
207,1057,LM3,2020-05-08 05:27:23.812,Lagmut_call1
208,1058,LM2,2020-05-08 05:28:12.816,Lagmut_call2
209,1059,LM3,2020-05-08 05:29:09.561,Lagmut_call2
210,1073,LM3,2020-05-09 05:08:30.873,Lagmut_call1
211,1074,LM2,2020-05-09 05:08:31.364,Lagmut_call1
212,1085,LM3,2020-05-09 05:34:22.192,Lagmut_call2
213,1086,LM2,2020-05-09 05:34:52.804,Lagmut_call2
214,1087,LM2,2020-05-09 05:35:46.009,Lagmut_call3
215,1169,LM2,2020-05-12 05:11:20.047,Lagmut_call2
216,1170,LM3,2020-05-12 05:12:01.968,Lagmut_call1
217,1171,LM3,2020-05-12 05:12:15.535,Lagmut_call2
218,1172,LM3,2020-05-12 05:12:30.277,Lagmut_call1
219,1218,LM3,2020-05-15 05:00:43.353,Lagmut_call3
220,1219,LM2,2020-05-15 05:00:58.457,Lagmut_call3
221,1235,LM2,2020-05-15 08:51:23.268,Lagmut_call3
222,1236,LM3,2020-05-15 08:51:30.949,Lagmut_call2
223,1237,LM3,2020-05-15 08:53:20.580,Lagmut_call3
224,1248,LM3,2020-05-16 04:54:35.706,Lagmut_call3
225,1249,LM2,2020-05-16 04:55:22.405,Lagmut_call3
